date,day,925_temperature_12_bef_day,925_temperature_18_bef_day,925_temperature_00,925_temperature_06,925_wind_speed_12_bef_12,925_wind_speed_18_bef_day,925_wind_speed_00,925_wind_speed_06,dew_point_12_bef_day,dew_point_18_bef_day,dew_point_00,dew_point_06,temperature_2m_12_bef_day,temperature_2m_18_bef_day,temperature_2m_00,temperature_2m_06,high_cloud_cover_12_bef_day,high_cloud_cover_18_bef_day,high_cloud_cover_00,high_cloud_cover_06,low_cloud_cover_12_bef_day,low_cloud_cover_18_bef_day,low_cloud_cover_00,low_cloud_cover_06,mid_cloud_cover_12_bef_day,mid_cloud_cover_18_bef_day,mid_cloud_cover_00,mid_cloud_cover_06,snow_depth_12_bef_day,snow_depth_18_bef_day,snow_depth_00,snow_depth_06,soil_temp_0_7cm_12_bef_day,soil_temp_0_7cm_18_bef_day,soil_temp_0_7cm_00,soil_temp_0_7cm_06,soil_moisture_0_7cm_12_bef_day,soil_moisture_0_7cm_18_bef_day,soil_moisture_0_7cm_00,soil_moisture_0_7cm_06,wind_speed_10m_12_bef_day,wind_speed_10m_18_bef_day,wind_speed_10m_00,wind_speed_10m_06,Minimum_temperature
2023-04-08,0.266666667,0.17346495,0.193364503,0.19298332,0.202145585,0.032299575,0.045985738,0.093538796,0.097483055,0.489608449,0.524977744,0.524586071,0.522713217,0.228136778,0.225960733,0.159877336,0.151018117,0.6581482,0.003265386,0.17302239,0.38370365,0.9812012,0.8397766,0.7322448,0.8409423,1,0.51740104,0.9181579,0.9353088,0,0,0,0,0.29642794,0.265819513,0.219649052,0.19247017,0.649308261,0.642697205,0.637297584,0.67025835,0.040846053,0.172225425,0.142640197,0.187720204,2.8
2023-04-09,0.3,0.206608443,0.232359276,0.226135485,0.228946319,0.132574682,0.161130404,0.050955699,0.059966251,0.548967525,0.612147513,0.56933185,0.586750992,0.273223327,0.257322635,0.195203118,0.210298704,0.6430298,0.9510742,0.32727665,0.8622863,0.96026,0.5414978,0.21262813,0.4604125,0.9986694,0.30405277,0.012005612,0.066711366,0,0,0,0,0.323664984,0.304665243,0.257631529,0.228626141,0.706709694,0.69844205,0.711458669,0.6970575,0.240858466,0.216476408,0.203554217,0.181679563,2.6
2023-04-10,0.333333333,0.284208135,0.327283889,0.363628765,0.378168171,0.097369673,0.199201731,0.258177669,0.252090715,0.553059096,0.582193308,0.554773906,0.555547709,0.37434898,0.334939985,0.213652194,0.221832962,0.43789673,0.32691038,0.34573984,0.02578124,0.6303039,0.16016233,0.23153073,0.17943722,0.17172849,0.158966,0.22117311,0.022271749,0,0,0,0,0.413995728,0.374128243,0.275236051,0.215480061,0.691085526,0.672987579,0.66581484,0.659810858,0.151895365,0.226737037,0.260957167,0.283896386,2.1
2023-04-11,0.366666667,0.414783239,0.39753393,0.410142796,0.380064721,0.300280552,0.356261066,0.2385192,0.181583639,0.545435215,0.624618062,0.644022291,0.670612155,0.513199558,0.409301813,0.284421869,0.308123972,0.9825744,0.747717,0,0.011999507,0.63078594,0.96119374,0.18724972,0.48273313,0.8145751,0.92383415,0.14513546,0,0,0,0,0,0.485775704,0.436615828,0.346940858,0.300629583,0.635845749,0.625094056,0.623414342,0.621651554,0.458698685,0.209865452,0.158944837,0.079924556,2.6
2023-04-12,0.4,0.511266575,0.531250759,0.419330381,0.332627734,0.143621628,0.407080973,0.680791042,0.506235196,0.69059435,0.655784316,0.63845832,0.552490674,0.537929559,0.478507056,0.357121602,0.298802687,0.1376831,0.05039676,0.001812747,0,0.21210939,0.11542964,0,0,0.5262329,1,0.6339722,0,0,0,0,0,0.513037238,0.4793479,0.393991238,0.329352662,0.610384124,0.60308767,0.60266549,0.601057253,0.195818505,0.312873542,0.523496472,0.450748169,5.7
2023-04-13,0.433333333,0.450746931,0.485651011,0.499834902,0.512799284,0.237945192,0.074728378,0.193007956,0.243081218,0.513020265,0.5003451,0.553832517,0.584160071,0.507104496,0.375146456,0.242524615,0.306909293,0,0.7383362,0.29807127,0.18745732,0.40857542,0,0.022045888,0,0.66450185,0,0.015771475,0.27905875,0,0,0,0,0.518692263,0.453090774,0.290307615,0.286778411,0.576461296,0.565381381,0.566636172,0.56660216,0.364785631,0.011249187,0.268117082,0.338079576,3.3
2023-04-14,0.466666667,0.574487449,0.630858824,0.656067538,0.564995335,0.253878925,0.377063632,0.452191916,0.600875689,0.580068501,0.65723801,0.649185809,0.694201483,0.630687969,0.538629983,0.445834339,0.436602477,0.16043085,0.2268554,1,1,0,0,0,0.13645625,0.5099914,0.83229977,0.26605225,0.8927795,0,0,0,0,0.592946695,0.553336689,0.468187508,0.422673501,0.538790839,0.539856511,0.538682789,0.554637614,0.397740063,0.324123125,0.377260007,0.359115571,8.6
2023-04-15,0.5,0.383231765,0.422497425,0.392893834,0.384129401,0.39763589,0.252931819,0.269667776,0.252704741,0.75489324,0.648188302,0.613350018,0.656762353,0.359275368,0.361197795,0.22840535,0.298452322,0.7977355,0.9567261,0.31702876,0.609375,0.22622073,0.07727051,0.29797363,0.043878168,0.94581294,0.41925657,0.40629876,0.057794187,0,0,0,0,0.433742398,0.423096965,0.3126284,0.30064625,0.707081518,0.684850704,0.673183143,0.659473416,0.387103687,0.176710389,0.140942007,0.184768567,3.8
2023-04-16,0.533333333,0.449425451,0.505999383,0.495254116,0.532995044,0.258680731,0.103863009,0.237958995,0.320384814,0.631645271,0.637842943,0.65998812,0.675924936,0.52060574,0.394921301,0.314114351,0.34125143,0.43533325,0.5241515,0.2971924,0.9663879,0.035406493,0.010668941,0,0.000585937,0.2799744,0.0359619,0.7794311,0.89125365,0,0,0,0,0.558028462,0.467705882,0.355601965,0.335597475,0.634840547,0.616966687,0.615932037,0.615588212,0.387781722,0.139433896,0.333219927,0.286909268,7
2023-04-17,0.566666667,0.548254154,0.546408244,0.563555927,0.538829675,0.191775118,0.413281597,0.342597303,0.067699856,0.76100731,0.810077144,0.748126765,0.766738868,0.556110062,0.501903352,0.412431289,0.408541876,0.6893798,0.8387817,0.8382263,0.33588868,0.006286629,0.044482414,0.003332519,0.032604996,0.071636915,0.67369384,0.06390381,0.13072509,0,0,0,0,0.543238867,0.52331771,0.473643216,0.42890913,0.60584832,0.618483186,0.629773403,0.623910775,0.332531022,0.272715877,0.321250498,0.185314351,7.8
2023-04-18,0.6,0.53857509,0.54390194,0.482568944,0.450635941,0.249252454,0.341709809,0.188917668,0.199232806,0.83139202,0.833898956,0.859146977,0.78933069,0.582583951,0.489967152,0.437846759,0.414651587,0.9859924,0.95709836,0.9904785,0.40004283,0.33079827,0.20424187,0.59869987,1,0.5335082,0.15466917,0.9266967,0.97182614,0,0,0,0,0.590488565,0.534287289,0.490417137,0.446788139,0.637829818,0.646725875,0.782833571,0.740796849,0.370871076,0.188832498,0.078532986,0.076568415,11.1
2023-04-19,0.633333333,0.449433775,0.539244502,0.508531353,0.442227718,0.017509896,0.282344632,0.328059674,0.334006444,0.804764744,0.81450427,0.638989713,0.662690893,0.470028112,0.446043398,0.401246785,0.405047386,0.056329362,0.20742798,0.004760739,0.24423814,0.64190656,0.023950186,0.0343567,0.000585937,0.9191528,0.47972405,0.3259765,0.6701721,0,0,0,0,0.501461545,0.50220065,0.446306853,0.405599924,0.787879407,0.755016021,0.726833617,0.708043148,0.039140455,0.167366858,0.315756915,0.321743715,8.5
2023-04-20,0.666666667,0.516093274,0.515052044,0.524866031,0.502341206,0.213916773,0.224276176,0.225024306,0.226120733,0.61716215,0.671143548,0.694061382,0.695189064,0.548845491,0.437049283,0.322273451,0.367106382,0.009326186,0,0.031298816,0,0.052209474,0.045806937,0,0.000604249,0.5023193,0.14933473,0.016723625,0,0,0,0,0,0.603525802,0.51508823,0.395726929,0.367983429,0.678556152,0.659568639,0.655693225,0.651763447,0.31543666,0.219434821,0.217972837,0.251028879,5.3
2023-04-21,0.7,0.55170908,0.550710166,0.556561445,0.466835349,0.264253873,0.325964489,0.308307317,0.310977283,0.682495957,0.690464175,0.700902299,0.621356028,0.620219149,0.512521108,0.375235573,0.379199454,0.002319335,0,0,0,0.07810056,0.00349121,0.002661137,0,0.3439514,0.27404773,0.026739527,0,0,0,0,0,0.618988177,0.574071781,0.416686168,0.385504959,0.623182391,0.609131153,0.609167724,0.607189699,0.393570275,0.255028542,0.276896999,0.307141117,5.7
2023-04-22,0.733333333,0.576325729,0.6161838,0.622365277,0.610501781,0.23945709,0.214855401,0.262505451,0.239530306,0.583172109,0.652317284,0.612297158,0.607888737,0.626716153,0.535470598,0.370086923,0.399220286,0,0,0,0.035980213,0.010089114,0.004760739,0,0,0.9186279,0.5701599,0.5926941,0,0,0,0,0,0.633968245,0.590530061,0.451978204,0.387115822,0.57123556,0.561795089,0.561639057,0.560567866,0.373846249,0.179915387,0.24254204,0.200308431,6
2023-04-23,0.766666667,0.647701283,0.640579856,0.633907247,0.629131187,0.155604655,0.159577388,0.169288802,0.091127201,0.50780063,0.630685176,0.607525314,0.687975562,0.694014839,0.498885883,0.326066117,0.413645968,0.221466,0,0,0,0,0,0,0.001330568,0.66895753,0.010607906,0.3944702,0.72409666,0,0,0,0,0.668314037,0.583554986,0.346110937,0.379392797,0.527873217,0.516648094,0.51795617,0.518636234,0.268364699,0.214512016,0.184499479,0.235578267,4.8
2023-04-24,0.8,0.655779656,0.675544287,0.676653151,0.609273949,0.143696117,0.16641704,0.301675855,0.207749914,0.570953132,0.627889638,0.68656844,0.773617196,0.706651464,0.597992667,0.428242558,0.423987826,0,0.31386107,0.7720032,0.77749014,0,0,0,0,0.5572325,0,0.4857971,0.7247985,0,0,0,0,0.66829703,0.647279629,0.466443654,0.441872219,0.499647795,0.488203766,0.491616913,0.531598272,0.25170255,0.237001953,0.280982284,0.328179545,10.1
2023-04-25,0.833333333,0.562014894,0.553072529,0.517617312,0.443972003,0.279414048,0.308326411,0.166931207,0.521595264,0.855754387,0.883900636,0.868197067,0.775686268,0.570789056,0.483320602,0.443450151,0.409756249,0.9691101,0.96196896,0.9806091,0.98192745,0.42035532,0.3367737,0.75691533,0.95426023,0.95187986,0.4498412,0.98213494,0.9490783,0,0,0,0,0.613731446,0.565169862,0.51309506,0.460116189,0.574299301,0.587389804,0.669285003,0.662995384,0.2623829,0.146986191,0.181246578,0.478553543,10
2023-04-26,0.866666667,0.486565642,0.501452241,0.428111809,0.390776691,0.395125444,0.330242679,0.27429766,0.416221166,0.683436583,0.667713928,0.633500182,0.637172212,0.526209132,0.425835786,0.303615927,0.346184002,0.14105219,0.009106442,0.040795922,0.67772835,0.101110816,0.055364978,0.029083248,0.015704349,0.5574523,0.04431761,0.07157588,0.06788939,0,0,0,0,0.550131291,0.522977238,0.364977347,0.36700351,0.666987082,0.641305069,0.631725341,0.622192268,0.558932107,0.20043933,0.214199099,0.436653665,3.9
2023-04-27,0.9,0.436731955,0.400345458,0.340223299,0.296977937,0.362401399,0.446676397,0.353117547,0.143632437,0.48209642,0.354784748,0.374888339,0.511044339,0.507678264,0.407289658,0.201827084,0.271114425,0.04970093,0,0.31674802,0.023962393,0.013342284,0,0,0.16206658,0.103131056,0,0.004199214,0.1625793,0,0,0,0,0.563284853,0.475295574,0.272703773,0.283697841,0.606442011,0.584787374,0.581869952,0.576948386,0.556694293,0.365312318,0.303691533,0.270042896,0.9
2023-04-28,0.933333333,0.379108122,0.394714078,0.387296445,0.379218072,0.141476418,0.117760965,0.026945912,0.072770854,0.429969934,0.44751887,0.449197032,0.517242393,0.474624968,0.432616317,0.133433661,0.309628891,0,0.00361328,0.0121582,1,0.022015408,0.001330568,0,0,0.9368835,0.16327506,0,0,0,0,0,0,0.541611679,0.478086012,0.222040516,0.274787418,0.562247242,0.552367692,0.548543775,0.545890065,0.254877244,0.192737851,0.201480754,0.170990601,0
2023-04-29,0.966666667,0.471552098,0.49493155,0.522833518,0.484626777,0.171424343,0.183686969,0.162889128,0.170160563,0.458749884,0.555090757,0.55296595,0.596965412,0.567860399,0.474446429,0.406388416,0.414264294,0.69635624,1,0.8283752,0.023242198,0,0,0.023406975,0.12560415,0.035272222,0.06062625,0.9779236,0.83159786,0,0,0,0,0.605601965,0.536985891,0.448648318,0.430985633,0.510198405,0.495135736,0.494523142,0.491948095,0.300937583,0.202225894,0.250024942,0.268087936,9.6
2023-04-30,1,0.593345427,0.644000791,0.615963207,0.566019916,0.053775702,0.014856191,0.090000715,0.216735175,0.650257374,0.718815422,0.741630948,0.755247502,0.665745179,0.596777989,0.390353743,0.447570597,0.2317993,0.17019653,0,0,0.02542724,0.2403686,0.18688959,0.12952876,0.07282102,0.7078673,0.2970581,0.2701416,0,0,0,0,0.698897294,0.624468715,0.465272581,0.44138175,0.460007023,0.45233048,0.453880282,0.453087018,0.091708412,0.087210376,0.145357162,0.270914997,7.7
2024-04-01,0.033333333,0.813977171,0.916820261,0.818820865,0.806813082,0.371576249,0.720238404,0.48113312,0.600724962,0.530663493,0.517139703,0.57366583,0.608849214,0.84857933,0.747222644,0.591197487,0.588902416,0.8865661,0.52764887,0.9441772,0.4538269,0,0,0,0,0,0.022155758,0,0,0,0,0,0,0.797183032,0.742866764,0.616272568,0.599648304,0.347053935,0.331725118,0.320344303,0.317581062,0.528474264,0.502046018,0.38582346,0.497834611,13.3
2024-04-02,0.066666667,0.915811982,0.955204934,0.677457485,0.369285117,0.441690825,0.699547663,0.669303372,0.568964458,0.645867277,0.562966209,0.582528864,0.714071445,0.937567048,0.772347568,0.636238867,0.360154637,0.81401974,0.28639525,0.68268424,0.038256824,0,0,0.05167846,0.24178457,0,0,0.33060914,0.38205552,0,0,0,0,0.876511204,0.791495014,0.64453885,0.50556387,0.283268617,0.269112998,0.271653076,0.319428249,0.615783403,0.550667013,0.713280243,0.506577611,9.3
2024-04-03,0.1,0.496194067,0.515364899,0.539413762,0.524256277,0.463789858,0.39778689,0.354187885,0.280443264,0.650434505,0.636296102,0.666446526,0.670202158,0.571436986,0.435208954,0.337347063,0.339209672,0.1416992,1,0.78161615,0.002661137,0.18275142,0.040856924,0.007788081,0,0.36265868,0.059552018,0.79755855,0,0,0,0,0,0.69940375,0.532535272,0.409436606,0.366571543,0.318263315,0.370902174,0.370614903,0.369472572,0.644626783,0.353677296,0.33865995,0.289566493,3.7
2024-04-04,0.133333333,0.592143608,0.585911145,0.554528932,0.494262832,0.357768727,0.409253337,0.525836279,0.302010227,0.60254847,0.596079758,0.60590365,0.639232504,0.657578755,0.549612753,0.467874651,0.418675286,0.9924743,0.99733883,0.00722656,0.07984614,0.00927734,0.020001218,0.005224604,0.003332519,0.57348025,1,0.51170045,0.2852478,0,0,0,0,0.666636168,0.586303588,0.506128488,0.462931117,0.362393945,0.351539537,0.352491978,0.350185854,0.509483747,0.336459815,0.284812837,0.291618882,9
2024-04-05,0.166666667,0.567078834,0.61371114,0.665610638,0.585309715,0.285014017,0.206602936,0.333968645,0.149452498,0.671535221,0.6477596,0.667313093,0.757455912,0.641402166,0.569894833,0.410769804,0.436282022,0.046679687,0.17593986,0.84324336,0.02111816,0.25676876,0,0,0,0.8621216,0.009826656,0.51105946,0,0,0,0,0,0.676235697,0.552597924,0.438824642,0.437620577,0.334112834,0.327648466,0.330474551,0.329369378,0.422948365,0.14374918,0.243774286,0.220327823,8.3
2024-04-06,0.2,0.670327734,0.70341157,0.730187331,0.736563388,0.125059007,0.111706277,0.276502141,0.355437885,0.728219392,0.715637373,0.701209987,0.757856747,0.758741947,0.638742387,0.421305462,0.472077195,0.0121582,0.056536857,0.69437236,0.97702634,0.009497065,0,0,0,0.017187491,0.001733398,0,0.18267208,0,0,0,0,0.788929062,0.65672916,0.457741051,0.461627393,0.285762749,0.276409791,0.278020248,0.277305647,0.186877104,0.060206998,0.218593816,0.255730239,9.2
2024-04-07,0.233333333,0.741449397,0.809904167,0.799327467,0.732905558,0.15222082,0.18015876,0.17694279,0.177300345,0.802415851,0.847552922,0.803301506,0.852082357,0.760507809,0.659821638,0.462331078,0.50400493,0.99017334,0.78704214,0.92039186,0.3070495,0,0,0,0.007727053,0.866748,0.60220325,0.005664062,0,0,0,0,0,0.749800683,0.699428579,0.485908355,0.4924433,0.267783028,0.261152854,0.261357422,0.261257234,0.20087304,0.086640129,0.182171187,0.175521751,10.5
2024-04-08,0.266666667,0.761509887,0.761348951,0.765481265,0.743710481,0.186313783,0.173994006,0.167915147,0.489631239,0.786804666,0.763048514,0.729235222,0.698637772,0.842283144,0.643161009,0.436192599,0.543316567,0.5831542,0.13363647,0.75772095,0.40659785,0,0,0,0,0,0,0,0,0,0,0,0,0.864553543,0.759508034,0.488291316,0.525659515,0.226605683,0.216991911,0.226694645,0.225376424,0.319438283,0.193352429,0.23351217,0.461757096,10
2024-04-09,0.3,0.764634963,0.786913528,0.797456237,0.806508551,0.304906156,0.363645366,0.350597397,0.251559234,0.661273846,0.694182778,0.677145765,0.694182778,0.855233205,0.673621058,0.473820472,0.518534377,0.8222655,0.99909663,0.9862671,1,0,0,0,0,0,0,0,0,0,0,0,0,0.878944504,0.747558537,0.517131059,0.520726929,0.210226103,0.201126419,0.213871925,0.212719696,0.479158708,0.274941691,0.304855486,0.34883043,10.3
2024-04-10,0.333333333,0.841447316,0.91444888,0.915481439,0.775795403,0.174184914,0.232734193,0.171271507,0.156677321,0.74793131,0.761417307,0.647321735,0.748005751,0.891937251,0.730472592,0.516492924,0.550827431,0.94957274,0.97635496,0.79533076,0.7130981,0,0,0,0,0,0,0,0,0,0,0,0,0.908232541,0.791660998,0.571364675,0.551327193,0.195187687,0.186793985,0.197552634,0.196976609,0.272143719,0.260037443,0.253239739,0.11951005,8.5
2024-04-11,0.366666667,0.730814081,0.763084564,0.763059591,0.58922213,0.188530541,0.311209048,0.440362181,0.319327654,0.825706653,0.804456674,0.762777473,0.707566084,0.815876398,0.5723013,0.422304062,0.441639425,0.90922236,0.93654174,0.66502684,0.44677728,0,0,0.00837402,0.031488054,0.05275877,0,0,0,0,0,0,0,0.902610849,0.700034693,0.495283398,0.487685202,0.191051861,0.184715587,0.186712003,0.18618984,0.385477806,0.481136529,0.365981095,0.35948232,8.9
2024-04-12,0.4,0.639115128,0.717196935,0.736792306,0.64138419,0.167165014,0.271441158,0.158981196,0.13060824,0.842370698,0.849603288,0.826647661,0.811363251,0.744383714,0.654546331,0.454306264,0.494393099,0,0.07980955,0.002319335,0.42789304,0.001635745,0.004113771,0,0,0,0,0,0,0,0,0,0,0.851732289,0.743755187,0.527577856,0.517853499,0.171981645,0.166611781,0.167692161,0.167699315,0.246212992,0.188178966,0.271102121,0.196772105,8.8
2024-04-13,0.433333333,0.668684728,0.700405462,0.680760146,0.6715299,0.062810304,0.16779346,0.146329472,0.127906727,0.803021303,0.772563954,0.745573255,0.714938394,0.785983098,0.636887102,0.394035013,0.481420759,0,0,0.38408196,0.095843434,0,0,0,0,0.006658934,0,0,0,0,0,0,0,0.899986735,0.759466538,0.485941348,0.483234242,0.150076339,0.144966548,0.146657673,0.146598313,0.127829351,0.16407647,0.182266154,0.20814778,6.5
2024-04-14,0.466666667,0.76021442,0.759723634,0.760358361,0.766666782,0.151761016,0.281348095,0.207854314,0.231193535,0.726401892,0.673146959,0.712431457,0.796889292,0.855702595,0.696689574,0.423742144,0.548688925,0.44118035,0,0.12222898,0.66489255,0,0,0,0,0,0,0,0,0,0,0,0,0.917607584,0.801858478,0.509442048,0.522088815,0.116126699,0.111799518,0.113868911,0.113917262,0.227893605,0.221581076,0.207213536,0.267625545,9.6
2024-04-15,0.5,0.869450216,0.921696906,0.941647446,0.857866277,0.230243665,0.262927799,0.365354635,0.550047308,0.742144017,0.716895232,0.667340578,0.730801151,0.942768191,0.761521058,0.510129595,0.600675032,0.55106807,0.6003906,0.19869989,0.48868388,0,0,0,0,0,0,0.004760739,0,0,0,0,0,0.983832193,0.866737527,0.562329764,0.576379913,0.107073886,0.104576608,0.128443041,0.128233508,0.363212229,0.22740843,0.29360178,0.369230077,10.4
2024-04-16,0.533333333,0.944441978,0.951284195,0.756844124,0.662952069,0.453426238,0.488319367,0.340287586,0.102577342,0.725320401,0.600721808,0.647480161,0.723335313,0.986170671,0.811473036,0.513594481,0.560200904,0,0.046075437,0.14000243,0.07833862,0,0,0,0.00754394,0,0.002905272,0.004638668,0.078204274,0,0,0,0,0.996952422,0.878861172,0.62789826,0.565452171,0.120920353,0.117083194,0.138792196,0.138583774,0.666707938,0.343389413,0.165645923,0.275689708,6
2024-04-17,0.566666667,0.378726939,0.312761478,0.254342329,0.27814528,0.537051664,0.49932182,0.242788026,0.211983733,0.674023452,0.59859662,0.612641876,0.593722466,0.503952741,0.242882304,0.237189795,0.219538196,0.54989624,0.5374084,0.96650386,1,1,0.20474249,0.1460815,0.95772696,0.7336913,0.9834228,0.8050781,1,0,0,0,0,0.800837063,0.478110842,0.41162025,0.365483803,0.160832596,0.322848919,0.415902141,0.466701522,0.759578034,0.442077787,0.28193935,0.381211352,4.5
2024-04-18,0.6,0.35963172,0.423386736,0.383325067,0.257618977,0.223704038,0.179016772,0.211327535,0.317180067,0.620666592,0.623835097,0.584374232,0.634096472,0.376837239,0.358306677,0.287044721,0.270987769,0.063824475,0.026086424,0.9354431,0.95979613,0.78489375,0.5098877,0.07133794,0.741034,0.96503294,0.8988769,0.9481323,0.98728025,0,0,0,0,0.498853757,0.441531408,0.370167073,0.343087849,0.459331369,0.451902596,0.458037817,0.529313457,0.285307792,0.089362018,0.18553151,0.351053975,6.1
2024-04-19,0.633333333,0.331992661,0.379827479,0.363332212,0.282828038,0.240605455,0.212388248,0.270733588,0.285264005,0.617665293,0.604067444,0.501808338,0.488126505,0.403721006,0.316185714,0.204412396,0.236616028,0.7416198,0.029687528,0.01591799,0,0.25570065,0.07724607,0,0.012719724,0.16781002,0.20084834,0.12581784,0,0,0,0,0,0.528914573,0.440659651,0.294002803,0.290515435,0.582130395,0.558143023,0.54408241,0.529408679,0.352930776,0.171992743,0.35354212,0.41486526,2
2024-04-20,0.666666667,0.378159153,0.421413533,0.408847329,0.387389747,0.171925843,0.082367196,0.163371201,0.163981368,0.301726415,0.301372153,0.384599997,0.483792525,0.480004956,0.409823392,0.101990272,0.258969165,0,0.60623163,0,0.09862059,0,0,0,0,0.2321899,0.04935301,0,0.003631592,0,0,0,0,0.595288499,0.447228609,0.185129454,0.255380879,0.496698951,0.474444949,0.469639913,0.463268702,0.282204026,0.121412009,0.193231271,0.160788196,0.7
2024-04-21,0.7,0.4711286,0.466174609,0.377744673,0.265155577,0.0493322,0.218676704,0.212373968,0.179796921,0.306432599,0.474901624,0.548212429,0.549303082,0.540440403,0.392261216,0.237487971,0.241734769,0,0.30044574,0.97175896,0.19677728,0,0,0.06262201,0.57537836,0.9936279,0.07757568,0.8717285,0.42398065,0,0,0,0,0.588038938,0.484812111,0.309008381,0.29772316,0.439429683,0.424605933,0.421781852,0.418246872,0.087743064,0.28199992,0.362021554,0.393643646,2.8
